Project,Field Number,Date,Month,Date fished,Waterbody Name,Start Latitude,Start Longitude,Species,Total Length (mm),Total Weight (g)
2023-LCS-NWA-,2023-LCS-NWA-140823-004A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36126,-82.40477,Lepomis gibbosus,40,0.9
2023-LCS-NWA-,2023-LCS-NWA-140823-004A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36126,-82.40477,Lepomis gibbosus,40,1
2023-LCS-NWA-,2023-LCS-NWA-140823-004A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36126,-82.40477,Lepomis gibbosus,37,0.8
2023-LCS-NWA-,2023-LCS-NWA-140823-004A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36126,-82.40477,Lepomis gibbosus,34,0.6
2023-LCS-NWA-,2023-LCS-NWA-140823-004A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36126,-82.40477,Lepomis gibbosus,39,0.8
2023-LCS-NWA-,2023-LCS-NWA-140823-004A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36126,-82.40477,Lepomis gibbosus,37,0.6
2023-LCS-NWA-,2023-LCS-NWA-140823-004A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36126,-82.40477,Lepomis gibbosus,36,0.7
2023-LCS-NWA-,2023-LCS-NWA-140823-004A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36126,-82.40477,Lepomis gibbosus,33,0.5
2023-LCS-NWA-,2023-LCS-NWA-140823-004A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36126,-82.40477,Lepomis gibbosus,42,1
2023-LCS-NWA-,2023-LCS-NWA-140823-004A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36126,-82.40477,Lepomis gibbosus,39,0.9
2023-LCS-NWA-,2023-LCS-NWA-140823-004A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36126,-82.40477,Lepomis gibbosus,35,0.7
2023-LCS-NWA-,2023-LCS-NWA-140823-004A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36126,-82.40477,Lepomis gibbosus,41,0.9
2023-LCS-NWA-,2023-LCS-NWA-140823-004A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36126,-82.40477,Lepomis gibbosus,124,38.4
2023-LCS-NWA-,2023-LCS-NWA-140823-004A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36126,-82.40477,Lepomis gibbosus,68,5
2023-LCS-NWA-,2023-LCS-NWA-140823-004A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36126,-82.40477,Lepomis gibbosus,69,5.4
2023-LCS-NWA-,2023-LCS-NWA-140823-004A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36126,-82.40477,Lepomis gibbosus,121,31
2023-LCS-NWA-,2023-LCS-NWA-140823-004A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36126,-82.40477,Lepomis gibbosus,73,5.9
2023-LCS-NWA-,2023-LCS-NWA-140823-004A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36126,-82.40477,Lepomis gibbosus,62,3.5
2023-LCS-NWA-,2023-LCS-NWA-140823-004A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36126,-82.40477,Pomoxis nigromaculatus,51,1.6
2023-LCS-NWA-,2023-LCS-NWA-140823-004A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36126,-82.40477,Amia ocellicauda,536,1380
2023-LCS-NWA-,2023-LCS-NWA-140823-004A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36126,-82.40477,Erimyzon sucetta,52,1.4
2023-LCS-NWA-,2023-LCS-NWA-140823-004A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36126,-82.40477,Erimyzon sucetta,60,2.4
2023-LCS-NWA-,2023-LCS-NWA-140823-005A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36026,-82.40524,Notemigonus crysoleucas,50,0.8
2023-LCS-NWA-,2023-LCS-NWA-140823-005A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36026,-82.40524,Notemigonus crysoleucas,49,0.8
2023-LCS-NWA-,2023-LCS-NWA-140823-005A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36026,-82.40524,Notemigonus crysoleucas,51,0.9
2023-LCS-NWA-,2023-LCS-NWA-140823-005A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36026,-82.40524,Notemigonus crysoleucas,54,0.7
2023-LCS-NWA-,2023-LCS-NWA-140823-005A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36026,-82.40524,Notemigonus crysoleucas,52,0.9
2023-LCS-NWA-,2023-LCS-NWA-140823-005A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36026,-82.40524,Notemigonus crysoleucas,55,1
2023-LCS-NWA-,2023-LCS-NWA-140823-005A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36026,-82.40524,Notemigonus crysoleucas,51,0.8
2023-LCS-NWA-,2023-LCS-NWA-140823-005A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36026,-82.40524,Notemigonus crysoleucas,55,1.1
2023-LCS-NWA-,2023-LCS-NWA-140823-005A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36026,-82.40524,Notemigonus crysoleucas,53,0.9
2023-LCS-NWA-,2023-LCS-NWA-140823-005A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36026,-82.40524,Notemigonus crysoleucas,49,0.7
2023-LCS-NWA-,2023-LCS-NWA-140823-005A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36026,-82.40524,Notemigonus crysoleucas,56,1.1
2023-LCS-NWA-,2023-LCS-NWA-140823-005A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36026,-82.40524,Lepomis gibbosus,41,0.8
2023-LCS-NWA-,2023-LCS-NWA-140823-005A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36026,-82.40524,Lepomis gibbosus,31,0.4
2023-LCS-NWA-,2023-LCS-NWA-140823-005A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36026,-82.40524,Lepomis gibbosus,39,0.8
2023-LCS-NWA-,2023-LCS-NWA-140823-005A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36026,-82.40524,Lepomis gibbosus,35,0.5
2023-LCS-NWA-,2023-LCS-NWA-140823-005A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36026,-82.40524,Lepomis gibbosus,32,0.3
2023-LCS-NWA-,2023-LCS-NWA-140823-005A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36026,-82.40524,Lepomis gibbosus,38,0.8
2023-LCS-NWA-,2023-LCS-NWA-140823-005A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36026,-82.40524,Lepomis gibbosus,35,0.5
2023-LCS-NWA-,2023-LCS-NWA-140823-005A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36026,-82.40524,Lepomis macrochirus,35,0.5
2023-LCS-NWA-,2023-LCS-NWA-140823-005A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36026,-82.40524,Pomoxis nigromaculatus,194,1178
2023-LCS-NWA-,2023-LCS-NWA-140823-005A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36026,-82.40524,Micropterus nigricans,64,3.1
2023-LCS-NWA-,2023-LCS-NWA-140823-005A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36026,-82.40524,Micropterus nigricans,55,2.2
2023-LCS-NWA-,2023-LCS-NWA-140823-005A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36026,-82.40524,Amia ocellicauda,415,580
2023-LCS-NWA-,2023-LCS-NWA-140823-005A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36026,-82.40524,Amia ocellicauda,471,780
2023-LCS-NWA-,2023-LCS-NWA-140823-005A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36026,-82.40524,Amia ocellicauda,418,660
2023-LCS-NWA-,2023-LCS-NWA-140823-005A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36026,-82.40524,Carassius auratus X Cyprinus carpio,507,1780
2023-LCS-NWA-,2023-LCS-NWA-140823-005A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36026,-82.40524,Ameiurus nebulosus,291,172
2023-LCS-NWA-,2023-LCS-NWA-140823-005A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.36026,-82.40524,Lepomis sp,37,0.6
2023-LCS-NWA-,2023-LCS-NWA-140823-006A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.3626,-82.40299,Pomoxis nigromaculatus,54,1.6
2023-LCS-NWA-,2023-LCS-NWA-140823-006A,14-Aug-23,8,15-Aug-23,St. Clair NWA - East Cell SCU,42.3626,-82.40299,Pomoxis nigromaculatus,61,2.3
2023-LCS-NWA-,2023-LCS-NWA-150823-001A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36613,-82.39956,Micropterus nigricans,77,6.7
2023-LCS-NWA-,2023-LCS-NWA-150823-001A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36613,-82.39956,Lepomis gibbosus,77,6.4
2023-LCS-NWA-,2023-LCS-NWA-150823-001A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36613,-82.39956,Umbra limi,42,0.8
2023-LCS-NWA-,2023-LCS-NWA-150823-002A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36676,-82.39813,Amia ocellicauda,482,1030
2023-LCS-NWA-,2023-LCS-NWA-150823-002A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36676,-82.39813,Amia ocellicauda,469,760
2023-LCS-NWA-,2023-LCS-NWA-150823-002A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36676,-82.39813,Lepomis gibbosus,33,0.4
2023-LCS-NWA-,2023-LCS-NWA-150823-002A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36676,-82.39813,Lepomis gibbosus,61,3.4
2023-LCS-NWA-,2023-LCS-NWA-150823-002A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36676,-82.39813,Lepomis gibbosus,68,4.7
2023-LCS-NWA-,2023-LCS-NWA-150823-002A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36676,-82.39813,Lepomis gibbosus,59,3.2
2023-LCS-NWA-,2023-LCS-NWA-150823-002A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36676,-82.39813,Lepomis gibbosus,39,0.8
2023-LCS-NWA-,2023-LCS-NWA-150823-002A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36676,-82.39813,Lepomis gibbosus,31,0.4
2023-LCS-NWA-,2023-LCS-NWA-150823-002A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36676,-82.39813,Lepomis gibbosus,38,0.8
2023-LCS-NWA-,2023-LCS-NWA-150823-002A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36676,-82.39813,Lepomis gibbosus,34,0.7
2023-LCS-NWA-,2023-LCS-NWA-150823-002A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36676,-82.39813,Lepomis gibbosus,33,0.7
2023-LCS-NWA-,2023-LCS-NWA-150823-002A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36676,-82.39813,Lepomis sp,29,0.3
2023-LCS-NWA-,2023-LCS-NWA-150823-002A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36676,-82.39813,Lepomis sp,34,0.3
2023-LCS-NWA-,2023-LCS-NWA-150823-002A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36676,-82.39813,Lepomis sp,31,0.5
2023-LCS-NWA-,2023-LCS-NWA-150823-002A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36676,-82.39813,Lepomis sp,33,0.4
2023-LCS-NWA-,2023-LCS-NWA-150823-002A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36676,-82.39813,Lepomis sp,29,0.4
2023-LCS-NWA-,2023-LCS-NWA-150823-002A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36676,-82.39813,Lepomis sp,35,0.7
2023-LCS-NWA-,2023-LCS-NWA-150823-002A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36676,-82.39813,Lepomis sp,30,0.4
2023-LCS-NWA-,2023-LCS-NWA-150823-002A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36676,-82.39813,Lepomis sp,33,0.7
2023-LCS-NWA-,2023-LCS-NWA-150823-002A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36676,-82.39813,Lepomis sp,32,0.5
2023-LCS-NWA-,2023-LCS-NWA-150823-002A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36676,-82.39813,Lepomis sp,36,0.7
2023-LCS-NWA-,2023-LCS-NWA-150823-002A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36676,-82.39813,Lepomis sp,30,0.3
2023-LCS-NWA-,2023-LCS-NWA-150823-002A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36676,-82.39813,Lepomis sp,36,0.6
2023-LCS-NWA-,2023-LCS-NWA-150823-002A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36676,-82.39813,Notemigonus crysoleucas,53,1
2023-LCS-NWA-,2023-LCS-NWA-150823-002A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36676,-82.39813,Notemigonus crysoleucas,56,1.1
2023-LCS-NWA-,2023-LCS-NWA-150823-002A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36676,-82.39813,Notemigonus crysoleucas,47,0.5
2023-LCS-NWA-,2023-LCS-NWA-150823-002A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36676,-82.39813,Pomoxis nigromaculatus,59,2.4
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Pomoxis nigromaculatus,143,39.7
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Pomoxis nigromaculatus,147,40.2
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Pomoxis nigromaculatus,145,42.5
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Pomoxis nigromaculatus,129,33.6
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Pomoxis nigromaculatus,61,2.9
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Amia ocellicauda,394,610
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Amia ocellicauda,419,680
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,97,14.3
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,112,26.1
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,76,7.2
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,81,9.5
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,77,7
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,66,4.5
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,74,6.6
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,75,7.3
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,75,8.1
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,81,8.4
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,118,35.1
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,81,8.6
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,96,15.8
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,67,7
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,65,5.2
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,76,7.4
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,75,7.2
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,87,10.5
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,87,9.7
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,77,5.9
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,87,11.1
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,64,4.2
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,76,8.1
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,62,3.8
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,66,5.2
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,72,7.1
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,76,8.3
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,119,25.3
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,76,7.8
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,87,11.3
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,75,7.3
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,69,5.9
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,67,4.9
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,76,6.4
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,82,9.9
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis gibbosus,88,11.8
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis sp,38,0.9
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Lepomis sp,44,1.3
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Notemigonus crysoleucas,79,3.2
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Micropterus nigricans,66,3.3
2023-LCS-NWA-,2023-LCS-NWA-150823-003A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36727,-82.39663,Cyprinus carpio,66,3.9
2023-LCS-NWA-,2023-LCS-NWA-150823-005A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36876,-82.39487,Lepomis gibbosus,112,27.3
2023-LCS-NWA-,2023-LCS-NWA-150823-005A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36876,-82.39487,Lepomis gibbosus,114,11.8
2023-LCS-NWA-,2023-LCS-NWA-150823-005A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36876,-82.39487,Lepomis gibbosus,81,7.4
2023-LCS-NWA-,2023-LCS-NWA-150823-005A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36876,-82.39487,Notemigonus crysoleucas,46,0.7
2023-LCS-NWA-,2023-LCS-NWA-150823-005A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36876,-82.39487,Notemigonus crysoleucas,50,0.8
2023-LCS-NWA-,2023-LCS-NWA-150823-005A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36876,-82.39487,Micropterus nigricans,94,12.1
2023-LCS-NWA-,2023-LCS-NWA-150823-005A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36876,-82.39487,Micropterus nigricans,73,5
2023-LCS-NWA-,2023-LCS-NWA-150823-005A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36876,-82.39487,Umbra limi,89,6.9
2023-LCS-NWA-,2023-LCS-NWA-150823-005A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36876,-82.39487,Carassius auratus,69,4.8
2023-LCS-NWA-,2023-LCS-NWA-150823-005A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36876,-82.39487,Carassius auratus,66,3.8
2023-LCS-NWA-,2023-LCS-NWA-150823-005A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36876,-82.39487,Carassius auratus,69,5.1
2023-LCS-NWA-,2023-LCS-NWA-150823-004A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36764,-82.39662,Pomoxis nigromaculatus,58,2.2
2023-LCS-NWA-,2023-LCS-NWA-150823-004A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36764,-82.39662,Pomoxis nigromaculatus,60,2.7
2023-LCS-NWA-,2023-LCS-NWA-150823-004A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36764,-82.39662,Pomoxis nigromaculatus,136,40
2023-LCS-NWA-,2023-LCS-NWA-150823-004A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36764,-82.39662,Pomoxis nigromaculatus,145,44.3
2023-LCS-NWA-,2023-LCS-NWA-150823-004A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36764,-82.39662,Amia ocellicauda,448,840
2023-LCS-NWA-,2023-LCS-NWA-150823-004A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36764,-82.39662,Lepomis gibbosus,69,5.6
2023-LCS-NWA-,2023-LCS-NWA-150823-004A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36764,-82.39662,Lepomis gibbosus,79,8.8
2023-LCS-NWA-,2023-LCS-NWA-150823-004A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36764,-82.39662,Lepomis gibbosus,69,5.2
2023-LCS-NWA-,2023-LCS-NWA-150823-004A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36764,-82.39662,Lepomis gibbosus,78,7.7
2023-LCS-NWA-,2023-LCS-NWA-150823-004A,15-Aug-23,8,16-Aug-23,St. Clair NWA - East Cell SCU,42.36764,-82.39662,Lepomis gibbosus,74,6.7
