Project Name,Field Number,Stream depth (m),Year
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-180919-004A,0.92,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-180919-004A,1.75,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-180919-005A,0.64,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-180919-005A,1.25,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-180919-005A,1.6,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-180919-006A,0.61,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-180919-006A,1.01,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-180919-006A,1.65,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-180919-007A,0.8,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-180919-007A,1.3,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-180919-007A,1.7,2019
