Project Name,Field Number,Bin Number,Number Captured,Species,Minimum (mm),Maximum (mm),Year
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-030924-005A,1,1,Lepomis macrochirus,43,43,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-040924-001A,1,0,No fish captured,,,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-040924-002A,1,1,Cyprinus carpio,595,595,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-040924-002A,1,8,Notemigonus crysoleucas,58,69,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-040924-002A,1,1,Micropterus nigricans,95,95,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-040924-002A,1,1,Lepomis gibbosus,43,43,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-040924-002A,1,1,Erimyzon sucetta,85,85,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-040924-003A,1,1,Amia ocellicauda,560,560,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-040924-003A,1,2,Notemigonus crysoleucas,63,64,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-040924-003A,1,4,Lepomis macrochirus,49,90,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-040924-003A,1,4,Lepomis gibbosus,46,99,2024
2024 Lake Chubsucker - St. Clair NWA,2024-LCS-NWA-040924-003A,1,1,Erimyzon sucetta,62,62,2024
